id,from,to,name,highway,length_m,osm_id
E18936,5425886186,5425886180,,residential,29.8,562928299
E18937,5425886180,5425886186,,residential,29.8,562928299
E18938,5425886180,5425886178,,residential,18.0,562928300
E18939,5425886178,5425886180,,residential,18.0,562928300
E18940,5425886178,4968014776,,residential,10.4,562928300
E18941,4968014776,5425886178,,residential,10.4,562928300
E18942,5425886183,5425886177,,residential,77.3,562928301
E18943,5425886177,5425886183,,residential,77.3,562928301
E18944,5425886177,5425886175,,residential,35.1,562928301
E18945,5425886175,5425886177,,residential,35.1,562928301
E18946,5425886175,5425886173,,residential,31.5,562928301
E18947,5425886173,5425886175,,residential,31.5,562928301
E18948,5425886173,5425886181,,residential,16.3,562928301
E18949,5425886181,5425886173,,residential,16.3,562928301
E18950,5425886185,5425886183,,residential,28.6,562928302
E18951,5425886183,5425886185,,residential,28.6,562928302
E18952,4968014773,4968014772,,residential,67.2,562928303
E18953,4968014772,4968014773,,residential,67.2,562928303
E18954,4968007081,5425885980,,residential,28.7,562928304
E18955,5425885980,4968007081,,residential,28.7,562928304
E18956,5425885980,5425885978,,residential,11.2,562928304
E18957,5425885978,5425885980,,residential,11.2,562928304
E18958,5425886194,13070672233,,residential,5.1,562928306
E18959,13070672233,5425886194,,residential,5.1,562928306
E18960,13070672233,8793792144,,residential,16.4,562928306
E18961,8793792144,13070672233,,residential,16.4,562928306
E18962,8793792144,5425886191,,residential,3.7,562928306
E18963,5425886191,8793792144,,residential,3.7,562928306
E18964,5425886191,8524057756,,residential,22.7,562928306
E18965,8524057756,5425886191,,residential,22.7,562928306
E18966,8524057756,5425886190,,residential,24.8,562928306
E18967,5425886190,8524057756,,residential,24.8,562928306
E18968,5425886190,5425886192,,residential,36.5,562928306
E18969,5425886192,5425886190,,residential,36.5,562928306
E18970,5425886195,5425886194,,residential,38.3,562928307
E18971,5425886194,5425886195,,residential,38.3,562928307
E18972,5425886269,7788779314,,residential,21.6,562928308
E18973,7788779314,5425886269,,residential,21.6,562928308
E18974,7788779314,5425886196,,residential,52.6,562928308
E18975,5425886196,7788779314,,residential,52.6,562928308
E18976,5425886196,5425886195,,residential,10.5,562928308
E18977,5425886195,5425886196,,residential,10.5,562928308
E18978,5425886201,5425886200,,residential,57.5,562928309
E18979,5425886200,5425886201,,residential,57.5,562928309
E18980,5425886202,5425886217,,residential,29.5,562928310
E18981,5425886217,5425886202,,residential,29.5,562928310
E18982,5425886204,5425886202,,residential,78.2,562928311
E18983,5425886202,5425886204,,residential,78.2,562928311
E18984,5425886215,5425886204,,residential,31.6,562928312
E18985,5425886204,5425886215,,residential,31.6,562928312
E18986,5425886209,5425886143,,residential,65.4,562928313
E18987,5425886143,5425886209,,residential,65.4,562928313
E18988,5425886143,5425886147,,residential,6.0,562928313
E18989,5425886147,5425886143,,residential,6.0,562928313
E18990,5425886151,5425886152,,residential,32.2,562928314
E18991,5425886152,5425886151,,residential,32.2,562928314
E18992,5425886152,5425886149,,residential,28.3,562928314
E18993,5425886149,5425886152,,residential,28.3,562928314
E18994,5425886149,5425886154,,residential,5.0,562928314
E18995,5425886154,5425886149,,residential,5.0,562928314
E18996,5425886212,5425886152,,residential,83.6,562928315
E18997,5425886152,5425886212,,residential,83.6,562928315
E18998,5425886215,5425886200,Jalan Nusa Indah III,residential,21.3,562928316
E18999,5425886200,5425886215,Jalan Nusa Indah III,residential,21.3,562928316
E19000,5425886200,8524057757,Jalan Nusa Indah III,residential,29.7,562928316
E19001,8524057757,5425886200,Jalan Nusa Indah III,residential,29.7,562928316
E19002,8524057757,5425886213,Jalan Nusa Indah III,residential,31.3,562928316
E19003,5425886213,8524057757,Jalan Nusa Indah III,residential,31.3,562928316
E19004,5425886217,5425886207,,residential,29.9,562928317
E19005,5425886207,5425886217,,residential,29.9,562928317
E19006,5425886207,5425886215,,residential,31.2,562928317
E19007,5425886215,5425886207,,residential,31.2,562928317
E19008,5425886219,5425886217,,residential,79.8,562928318
E19009,5425886217,5425886219,,residential,79.8,562928318
E19010,5425886213,5425886209,,residential,30.4,562928319
E19011,5425886209,5425886213,,residential,30.4,562928319
E19012,5425886209,5425886219,,residential,29.2,562928319
E19013,5425886219,5425886209,,residential,29.2,562928319
E19014,5425886225,5425886223,,residential,42.2,562928321
E19015,5425886223,5425886225,,residential,42.2,562928321
E19016,5425886225,5425886166,,residential,29.5,562928322
E19017,5425886166,5425886225,,residential,29.5,562928322
E19018,8503364654,10923738698,,residential,58.3,562928323
E19019,10923738698,8503364654,,residential,58.3,562928323
E19020,10923738698,10923738701,,residential,128.8,562928323
E19021,10923738701,10923738698,,residential,128.8,562928323
E19022,5425886153,5425886231,,residential,55.8,562928324
E19023,5425886231,5425886153,,residential,55.8,562928324
E19024,5425886231,5425886167,,residential,75.5,562928324
E19025,5425886167,5425886231,,residential,75.5,562928324
E19026,5425886167,5425886241,,residential,59.4,562928324
E19027,5425886241,5425886167,,residential,59.4,562928324
E19028,5425886241,5425886155,,residential,24.5,562928324
E19029,5425886155,5425886241,,residential,24.5,562928324
E19030,5425886155,5425886220,,residential,54.9,562928324
E19031,5425886220,5425886155,,residential,54.9,562928324
E19032,5425886220,5425886239,,residential,61.6,562928324
E19033,5425886239,5425886220,,residential,61.6,562928324
E19034,5425886248,5425886276,,residential,33.3,562928325
E19035,5425886276,5425886248,,residential,33.3,562928325
E19036,5425886244,5425886243,,residential,49.7,562928326
E19037,5425886243,5425886244,,residential,49.7,562928326
E19038,5425886276,5425886247,,residential,50.4,562928327
E19039,5425886247,5425886276,,residential,50.4,562928327
E19040,5425886282,5425886280,,residential,90.4,562928328
E19041,5425886280,5425886282,,residential,90.4,562928328
E19042,5425886283,5425886263,Jalan Anggur I,residential,24.5,562928329
E19043,5425886263,5425886283,Jalan Anggur I,residential,24.5,562928329
E19044,5425886263,5425886282,Jalan Anggur I,residential,23.1,562928329
E19045,5425886282,5425886263,Jalan Anggur I,residential,23.1,562928329
E19046,5425886352,5425886283,,residential,94.6,562928330
E19047,5425886283,5425886352,,residential,94.6,562928330
E19048,5425886247,5425886244,,residential,76.5,562928331
E19049,5425886244,5425886247,,residential,76.5,562928331
E19050,5425886250,5425886248,,residential,98.0,562928332
E19051,5425886248,5425886250,,residential,98.0,562928332
E19052,5425886252,5425886251,,residential,89.7,562928333
E19053,5425886251,5425886252,,residential,89.7,562928333
E19054,5425886278,5425886250,,residential,36.5,562928334
E19055,5425886250,5425886278,,residential,36.5,562928334
E19056,5425886250,5425886252,,residential,38.6,562928334
E19057,5425886252,5425886250,,residential,38.6,562928334
E19058,5425886252,5425886256,,residential,33.2,562928334
E19059,5425886256,5425886252,,residential,33.2,562928334
E19060,5425886258,5425886257,,residential,74.2,562928335
E19061,5425886257,5425886258,,residential,74.2,562928335
E19062,5425886270,5425886259,,residential,71.4,562928336
E19063,5425886259,5425886270,,residential,71.4,562928336
E19064,5425886261,5425886260,Jalan Melati II,residential,69.2,562928337
E19065,5425886260,5425886261,Jalan Melati II,residential,69.2,562928337
E19066,5425886263,5425886262,,residential,87.4,562928338
E19067,5425886262,5425886263,,residential,87.4,562928338
E19068,5425886280,5425886262,Jalan Rajawali I,residential,29.8,562928339
E19069,5425886262,5425886280,Jalan Rajawali I,residential,29.8,562928339
E19070,5425886262,5425886264,Jalan Rajawali I,residential,31.5,562928339
E19071,5425886264,5425886262,Jalan Rajawali I,residential,31.5,562928339
E19072,5425886265,5425886260,,residential,30.1,562928340
E19073,5425886260,5425886265,,residential,30.1,562928340
E19074,5425886260,5425886259,,residential,30.4,562928340
E19075,5425886259,5425886260,,residential,30.4,562928340
E19076,5425886259,5425886264,,residential,25.6,562928340
E19077,5425886264,5425886259,,residential,25.6,562928340
E19078,5425886264,5425886257,,residential,6.0,562928340
E19079,5425886257,5425886264,,residential,6.0,562928340
E19080,5425886257,5425886268,,residential,27.9,562928340
E19081,5425886268,5425886257,,residential,27.9,562928340
E19082,5425886268,5425886212,,residential,26.9,562928340
E19083,5425886212,5425886268,,residential,26.9,562928340
E19084,5425886212,5425886213,,residential,30.2,562928340
E19085,5425886213,5425886212,,residential,30.2,562928340
E19086,5425886153,5425886278,,residential,51.1,562928341
E19087,5425886278,5425886153,,residential,51.1,562928341
E19088,5425886278,5425886243,,residential,30.0,562928341
E19089,5425886243,5425886278,,residential,30.0,562928341
E19090,5425886243,5425886276,,residential,72.4,562928341
E19091,5425886276,5425886243,,residential,72.4,562928341
E19092,5425886272,5425886261,,residential,29.8,562928342
E19093,5425886261,5425886272,,residential,29.8,562928342
E19094,5425886261,5425886270,,residential,30.7,562928342
E19095,5425886270,5425886261,,residential,30.7,562928342
E19096,5425886270,5425886258,,residential,29.1,562928342
E19097,5425886258,5425886270,,residential,29.1,562928342
E19098,5425886258,5425886269,,residential,32.3,562928342
E19099,5425886269,5425886258,,residential,32.3,562928342
E19100,5425886265,5425886272,Jalan Melati I,residential,66.9,562928343
E19101,5425886272,5425886265,Jalan Melati I,residential,66.9,562928343
E19102,5425886269,5425886201,,residential,17.4,562928344
E19103,5425886201,5425886269,,residential,17.4,562928344
E19104,5425886201,8524057758,,residential,27.6,562928344
E19105,8524057758,5425886201,,residential,27.6,562928344
E19106,8524057758,5425886268,,residential,33.1,562928344
E19107,5425886268,8524057758,,residential,33.1,562928344
E19108,5425886268,5425886154,,residential,85.5,562928344
E19109,5425886154,5425886268,,residential,85.5,562928344
E19110,5425886275,5425886273,,service,92.0,562928345
E19111,5425886273,5425886275,,service,92.0,562928345
E19112,6531826875,5425886284,,service,75.7,562928347
E19113,5425886284,6531826875,,service,75.7,562928347
E19114,861085710,8811495571,Gang Johan I,living_street,38.5,562928348
E19115,8811495571,861085710,Gang Johan I,living_street,38.5,562928348
E19116,8811495571,5425886286,Gang Johan I,living_street,179.4,562928348
E19117,5425886286,8811495571,Gang Johan I,living_street,179.4,562928348
E19118,861085698,8793805394,,service,243.6,562928349
E19119,8793805394,861085698,,service,243.6,562928349
E19120,5425886296,5456193447,,living_street,50.3,562928350
E19121,5456193447,5425886296,,living_street,50.3,562928350
E19122,5428235079,5425886301,,residential,33.5,562928351
E19123,5425886301,5428235079,,residential,33.5,562928351
E19124,5425886311,5425886304,,residential,127.1,562928354
E19125,5425886304,5425886311,,residential,127.1,562928354
E19126,5425886312,5425886311,,residential,41.8,562928355
E19127,5425886311,5425886312,,residential,41.8,562928355
E19128,5425886301,5425886296,,residential,125.7,562928356
E19129,5425886296,5425886301,,residential,125.7,562928356
E19130,5425886316,5425886303,,living_street,63.7,562928357
E19131,5425886303,5425886316,,living_street,63.7,562928357
E19132,5428235079,5425886312,,residential,44.8,562928358
E19133,5425886312,5428235079,,residential,44.8,562928358
E19134,5425886321,5425886320,,living_street,28.8,562928359
E19135,5425886320,5425886321,,living_street,28.8,562928359
E19136,5425886323,5425886322,,living_street,82.7,562928360
E19137,5425886322,5425886323,,living_street,82.7,562928360
E19138,5425886322,5425886321,,living_street,63.9,562928360
E19139,5425886321,5425886322,,living_street,63.9,562928360
E19140,5425886320,5428235085,,living_street,64.9,562928361
E19141,5428235085,5425886320,,living_street,64.9,562928361
E19142,5428235085,5425886317,,living_street,78.6,562928361
E19143,5425886317,5428235085,,living_street,78.6,562928361
E19144,5425886328,5618791076,,service,177.5,562928362
E19145,5618791076,5425886328,,service,177.5,562928362
E19146,4556879366,5425886331,,living_street,24.1,562928365
E19147,5425886331,4556879366,,living_street,24.1,562928365
E19148,7229600639,5425886323,,residential,166.2,562928369
E19149,5425886323,7229600639,,residential,166.2,562928369
E19150,5425886323,5425886317,,residential,30.3,562928369
E19151,5425886317,5425886323,,residential,30.3,562928369
E19152,5425886317,5425886339,,residential,16.1,562928369
E19153,5425886339,5425886317,,residential,16.1,562928369
E19154,5425886348,5425886346,,living_street,86.1,562928370
E19155,5425886346,5425886348,,living_street,86.1,562928370
E19156,5425886346,7788779314,,living_street,141.9,562928370
E19157,7788779314,5425886346,,living_street,141.9,562928370
E19158,5425886362,5425886361,,residential,24.4,562928371
E19159,5425886361,5425886362,,residential,24.4,562928371
E19160,5425886361,5425886356,,residential,68.1,562928371
E19161,5425886356,5425886361,,residential,68.1,562928371
E19162,861085718,5425886367,,residential,70.5,562928372
E19163,5425886367,861085718,,residential,70.5,562928372
E19164,5425886367,6531826875,,residential,78.8,562928372
E19165,6531826875,5425886367,,residential,78.8,562928372
E19166,6531826875,5425886364,,residential,11.7,562928372
E19167,5425886364,6531826875,,residential,11.7,562928372
E19168,5425886364,5425886362,,residential,65.9,562928372
E19169,5425886362,5425886364,,residential,65.9,562928372
E19170,5425886275,5425886352,,residential,105.8,562928373
E19171,5425886352,5425886275,,residential,105.8,562928373
E19172,5425886352,5425886350,,residential,72.2,562928373
E19173,5425886350,5425886352,,residential,72.2,562928373
E19174,5425886350,5425886348,,residential,24.4,562928373
E19175,5425886348,5425886350,,residential,24.4,562928373
E19176,861084943,5425886369,,service,160.1,562928374
E19177,5425886369,861084943,,service,160.1,562928374
E19178,6316048727,5425886378,,service,43.2,562928375
E19179,5425886378,6316048727,,service,43.2,562928375
E19180,5425886378,5618791084,,service,43.3,562928375
E19181,5618791084,5425886378,,service,43.3,562928375
E19182,5618791084,5425886376,,service,60.4,562928375
E19183,5425886376,5618791084,,service,60.4,562928375
E19184,5425946457,5425946454,,residential,94.5,562936636
E19185,5425946454,5425946457,,residential,94.5,562936636
E19186,5425946459,5425946458,,residential,46.6,562936637
E19187,5425946458,5425946459,,residential,46.6,562936637
E19188,5425946462,5425946460,,living_street,78.6,562936638
E19189,5425946460,5425946462,,living_street,78.6,562936638
E19190,5425946516,5425946462,,living_street,34.2,562936639
E19191,5425946462,5425946516,,living_street,34.2,562936639
E19192,2624648564,4307159540,,living_street,53.2,562936640
E19193,4307159540,2624648564,,living_street,53.2,562936640
E19194,4307159540,2624648603,,living_street,30.0,562936640
E19195,2624648603,4307159540,,living_street,30.0,562936640
E19196,2624648603,4307159582,,living_street,33.6,562936640
E19197,4307159582,2624648603,,living_street,33.6,562936640
E19198,4307159585,4307159522,Jalan Beringin 6,residential,96.8,562936641
E19199,4307159522,4307159585,Jalan Beringin 6,residential,96.8,562936641
E19200,5425946478,5425946476,,residential,41.1,562936642
E19201,5425946476,5425946478,,residential,41.1,562936642
E19202,5425946466,8803975677,,residential,256.7,562936643
E19203,8803975677,5425946466,,residential,256.7,562936643
E19204,5425946490,5425946466,,residential,84.7,562936644
E19205,5425946466,5425946490,,residential,84.7,562936644
E19206,5425946492,5425946491,,living_street,15.8,562936645
E19207,5425946491,5425946492,,living_street,15.8,562936645
E19208,2624648451,5425946490,,residential,63.9,562936646
E19209,5425946490,2624648451,,residential,63.9,562936646
E19210,4307159505,4307159511,Jalan Dadap 2,living_street,72.5,562936647
E19211,4307159511,4307159505,Jalan Dadap 2,living_street,72.5,562936647
E19212,4307159511,4307159513,Jalan Dadap 2,living_street,20.1,562936647
E19213,4307159513,4307159511,Jalan Dadap 2,living_street,20.1,562936647
E19214,4307159533,4307159515,,residential,29.0,562936648
E19215,4307159515,4307159533,,residential,29.0,562936648
E19216,4307159515,4307159505,,residential,27.6,562936648
E19217,4307159505,4307159515,,residential,27.6,562936648
E19218,4307159535,4307159523,,residential,70.1,562936649
E19219,4307159523,4307159535,,residential,70.1,562936649
E19220,4307159551,8704736473,,residential,24.4,562936650
E19221,8704736473,4307159551,,residential,24.4,562936650
E19222,8704736473,4307159535,,residential,2.1,562936650
E19223,4307159535,8704736473,,residential,2.1,562936650
E19224,4307159490,4307159493,Jalan Dadap 11,residential,68.3,562936651
E19225,4307159493,4307159490,Jalan Dadap 11,residential,68.3,562936651
E19226,5425946486,5425946478,,residential,54.2,562936652
E19227,5425946478,5425946486,,residential,54.2,562936652
E19228,5425946487,5425946486,,residential,6.9,562936653
E19229,5425946486,5425946487,,residential,6.9,562936653
E19230,5425946486,5426167364,,residential,15.4,562936653
E19231,5426167364,5425946486,,residential,15.4,562936653
E19232,5426167364,5425946481,,residential,22.9,562936653
E19233,5425946481,5426167364,,residential,22.9,562936653
E19234,2624648531,5425946492,,living_street,73.1,562936655
E19235,5425946492,2624648531,,living_street,73.1,562936655
E19236,5425946500,11368000793,Gang Kisarwi,living_street,109.6,562936656
E19237,11368000793,5425946500,Gang Kisarwi,living_street,109.6,562936656
E19238,5425946506,5425946501,Jalan Cangkring,residential,68.1,562936657
E19239,5425946501,5425946506,Jalan Cangkring,residential,68.1,562936657
E19240,5425946508,5425946507,,residential,51.2,562936658
E19241,5425946507,5425946508,,residential,51.2,562936658
E19242,5425946513,5425946509,,residential,43.2,562936659
E19243,5425946509,5425946513,,residential,43.2,562936659
E19244,5425946519,5425946516,,living_street,73.4,562936660
E19245,5425946516,5425946519,,living_street,73.4,562936660
E19246,4307159520,5425946821,,service,17.1,562936662
E19247,5425946821,4307159520,,service,17.1,562936662
E19248,5425946821,7231979300,,service,309.8,562936662
E19249,7231979300,5425946821,,service,309.8,562936662
E19250,7231979300,6554202779,,service,125.9,562936662
E19251,6554202779,7231979300,,service,125.9,562936662
E19252,6554202779,5425946822,,service,14.4,562936662
E19253,5425946822,6554202779,,service,14.4,562936662
E19254,5425946837,5425946835,,service,197.8,562936664
E19255,5425946835,5425946837,,service,197.8,562936664
E19256,5425946837,5425946830,,service,89.6,562936665
E19257,5425946830,5425946837,,service,89.6,562936665
E19258,2624648208,5425946837,,service,195.8,562936666
E19259,5425946837,2624648208,,service,195.8,562936666
E19260,5321491080,5425946839,,service,145.7,562936667
E19261,5425946839,5321491080,,service,145.7,562936667
E19262,5425946856,5425946852,,service,30.6,562936669
E19263,5425946852,5425946856,,service,30.6,562936669
E19264,7221791444,11303690993,,service,63.2,562936670
E19265,11303690993,7221791444,,service,63.2,562936670
E19266,11303690993,5425946840,,service,114.7,562936670
E19267,5425946840,11303690993,,service,114.7,562936670
E19268,5425946840,11303690985,,service,53.0,562936670
E19269,11303690985,5425946840,,service,53.0,562936670
E19270,11303690985,11303690991,,service,30.3,562936670
E19271,11303690991,11303690985,,service,30.3,562936670
E19272,11303690991,5618808748,,service,160.2,562936670
E19273,5618808748,11303690991,,service,160.2,562936670
E19274,5618808748,5618808746,,service,145.2,562936670
E19275,5618808746,5618808748,,service,145.2,562936670
E19276,5618808746,5425946859,,service,27.7,562936670
E19277,5425946859,5618808746,,service,27.7,562936670
E19278,5425946861,5425946852,,service,53.2,562936671
E19279,5425946852,5425946861,,service,53.2,562936671
E19280,5425946865,5425946861,,service,59.2,562936672
E19281,5425946861,5425946865,,service,59.2,562936672
E19282,5425946861,6551944409,,service,130.0,562936672
E19283,6551944409,5425946861,,service,130.0,562936672
E19284,2624648174,2624648220,,service,174.2,562936673
E19285,2624648220,2624648174,,service,174.2,562936673
E19286,6551944424,5425946867,,service,44.9,562936674
E19287,5425946867,6551944424,,service,44.9,562936674
E19288,5425946867,5425946866,,service,69.6,562936674
E19289,5425946866,5425946867,,service,69.6,562936674
E19290,5425946875,5618808761,,service,15.7,562936675
E19291,5618808761,5425946875,,service,15.7,562936675
E19292,5618808761,5425946868,,service,23.4,562936675
E19293,5425946868,5618808761,,service,23.4,562936675
E19294,5425946868,5425946866,,service,71.5,562936675
E19295,5425946866,5425946868,,service,71.5,562936675
E19296,5425946866,7221778039,,service,134.0,562936675
E19297,7221778039,5425946866,,service,134.0,562936675
E19298,7221778039,5425946867,,service,70.5,562936675
E19299,5425946867,7221778039,,service,70.5,562936675
E19300,5425946867,5425946869,,service,68.0,562936675
E19301,5425946869,5425946867,,service,68.0,562936675
E19302,5425946869,5618808758,,service,27.7,562936675
E19303,5618808758,5425946869,,service,27.7,562936675
E19304,5618808758,5425946868,,service,42.0,562936675
E19305,5425946868,5618808758,,service,42.0,562936675
E19306,861084961,5425946876,,service,86.5,562936676
E19307,5425946876,861084961,,service,86.5,562936676
E19308,2624648534,2624648537,,residential,8.0,562936677
E19309,2624648537,2624648534,,residential,8.0,562936677
E19310,2624648537,8509479085,,residential,32.7,562936677
E19311,8509479085,2624648537,,residential,32.7,562936677
E19312,8509479085,2624648544,,residential,15.6,562936677
E19313,2624648544,8509479085,,residential,15.6,562936677
E19314,4307159492,2624648538,,residential,26.4,562936678
E19315,2624648538,4307159492,,residential,26.4,562936678
E19316,2624648538,2624648534,,residential,30.0,562936678
E19317,2624648534,2624648538,,residential,30.0,562936678
E19318,4307159494,4307159492,,residential,10.6,562936679
E19319,4307159492,4307159494,,residential,10.6,562936679
E19320,2624648572,6552378985,Jalan Periuk Jaya,tertiary,97.7,562936680
E19321,6552378985,2624648572,Jalan Periuk Jaya,tertiary,97.7,562936680
E19322,6552378985,6552378990,Jalan Periuk Jaya,tertiary,101.9,562936680
E19323,6552378990,6552378985,Jalan Periuk Jaya,tertiary,101.9,562936680
E19324,6552378990,2624648595,Jalan Periuk Jaya,tertiary,36.1,562936680
E19325,2624648595,6552378990,Jalan Periuk Jaya,tertiary,36.1,562936680
E19326,5426166315,5426166309,,service,49.4,562964011
E19327,5426166309,5426166315,,service,49.4,562964011
E19328,3759835354,5426166315,,service,39.0,562964012
E19329,5426166315,3759835354,,service,39.0,562964012
E19330,5426166315,5447176945,,service,124.0,562964012
E19331,5447176945,5426166315,,service,124.0,562964012
E19332,5426166319,5623390942,,living_street,69.4,562964013
E19333,5623390942,5426166319,,living_street,69.4,562964013
E19334,5623390942,5426166316,,living_street,25.2,562964013
E19335,5426166316,5623390942,,living_street,25.2,562964013
E19336,10570194714,5426167788,,residential,17.4,562964014
E19337,5426167788,10570194714,,residential,17.4,562964014
E19338,5426167328,5426167324,,residential,91.1,562964015
E19339,5426167324,5426167328,,residential,91.1,562964015
E19340,4307160212,4307160211,,residential,30.1,562964016
E19341,4307160211,4307160212,,residential,30.1,562964016
E19342,4307160211,4307160210,,residential,31.7,562964016
E19343,4307160210,4307160211,,residential,31.7,562964016
E19344,4307160152,10542534733,,residential,17.7,562964017
E19345,10542534733,4307160152,,residential,17.7,562964017
E19346,10542534733,4307160151,,residential,12.0,562964017
E19347,4307160151,10542534733,,residential,12.0,562964017
E19348,4307160151,4307160150,,residential,30.5,562964017
E19349,4307160150,4307160151,,residential,30.5,562964017
E19350,4307160141,4307160153,,residential,36.3,562964018
E19351,4307160153,4307160141,,residential,36.3,562964018
E19352,5426167686,5426167685,,living_street,34.0,562964019
E19353,5426167685,5426167686,,living_street,34.0,562964019
E19354,4307160044,4307160042,,residential,16.2,562964021
E19355,4307160042,4307160044,,residential,16.2,562964021
E19356,3459341068,4307160100,Taman Cibodas,residential,87.9,562964024
E19357,4307160100,3459341068,Taman Cibodas,residential,87.9,562964024
E19358,4307160100,4307160097,Taman Cibodas,residential,42.6,562964024
E19359,4307160097,4307160100,Taman Cibodas,residential,42.6,562964024
E19360,4307160097,3459341070,Taman Cibodas,residential,35.8,562964024
E19361,3459341070,4307160097,Taman Cibodas,residential,35.8,562964024
E19362,3459341070,3459341071,Taman Cibodas,residential,31.1,562964024
E19363,3459341071,3459341070,Taman Cibodas,residential,31.1,562964024
E19364,3459341067,4307160129,Taman Cibodas,residential,52.6,562964025
E19365,4307160129,3459341067,Taman Cibodas,residential,52.6,562964025
E19366,4307160129,3459341068,Taman Cibodas,residential,39.1,562964025
E19367,3459341068,4307160129,Taman Cibodas,residential,39.1,562964025
E19368,5426167333,5426167330,Gang Sauwit,living_street,58.8,562964026
E19369,5426167330,5426167333,Gang Sauwit,living_street,58.8,562964026
E19370,5426167337,5426167334,,living_street,56.7,562964027
E19371,5426167334,5426167337,,living_street,56.7,562964027
E19372,4307160167,4307160169,,residential,93.6,562964028
E19373,4307160169,4307160167,,residential,93.6,562964028
E19374,5426167692,5426167339,,living_street,39.4,562964029
E19375,5426167339,5426167692,,living_street,39.4,562964029
E19376,5426167343,5426166319,,living_street,25.8,562964030
E19377,5426166319,5426167343,,living_street,25.8,562964030
E19378,5426166319,5426167341,,living_street,63.1,562964030
E19379,5426167341,5426166319,,living_street,63.1,562964030
E19380,5426167345,5426167343,,living_street,50.8,562964031
E19381,5426167343,5426167345,,living_street,50.8,562964031
E19382,5426167351,5426167350,,residential,82.4,562964032
E19383,5426167350,5426167351,,residential,82.4,562964032
E19384,5426167350,5426167348,,residential,48.7,562964032
E19385,5426167348,5426167350,,residential,48.7,562964032
E19386,4307159593,4307159573,,residential,33.9,562964033
E19387,4307159573,4307159593,,residential,33.9,562964033
E19388,5426167410,5426167352,,service,49.1,562964034
E19389,5426167352,5426167410,,service,49.1,562964034
E19390,4307159683,4307159682,,residential,17.4,562964035
E19391,4307159682,4307159683,,residential,17.4,562964035
E19392,6310508659,4307159706,,living_street,72.1,562964036
E19393,4307159706,6310508659,,living_street,72.1,562964036
E19394,4307159610,4307159635,,residential,34.1,562964037
E19395,4307159635,4307159610,,residential,34.1,562964037
E19396,4307159635,4307159651,,residential,26.4,562964037
E19397,4307159651,4307159635,,residential,26.4,562964037
E19398,4307159651,4307159674,,residential,27.7,562964037
E19399,4307159674,4307159651,,residential,27.7,562964037
E19400,4307159674,6310508659,,residential,17.3,562964037
E19401,6310508659,4307159674,,residential,17.3,562964037
E19402,5426167355,5426167354,,residential,37.3,562964038
E19403,5426167354,5426167355,,residential,37.3,562964038
E19404,5426167359,5426167356,,living_street,34.3,562964039
E19405,5426167356,5426167359,,living_street,34.3,562964039
E19406,5426167364,5426167362,,living_street,59.5,562964040
E19407,5426167362,5426167364,,living_street,59.5,562964040
E19408,5426167362,12086333323,,living_street,22.6,562964040
E19409,12086333323,5426167362,,living_street,22.6,562964040
E19410,5426167372,5426167366,,service,249.7,562964041
E19411,5426167366,5426167372,,service,249.7,562964041
E19412,5426167366,5426167365,,service,21.6,562964041
E19413,5426167365,5426167366,,service,21.6,562964041
E19414,5426167377,5426167374,,residential,12.1,562964042
E19415,5426167374,5426167377,,residential,12.1,562964042
E19416,5426167374,5426167375,,residential,38.0,562964042
E19417,5426167375,5426167374,,residential,38.0,562964042
E19418,5426167374,5426167373,,residential,48.3,562964043
E19419,5426167373,5426167374,,residential,48.3,562964043
E19420,5426167380,5426167377,,residential,39.4,562964044
E19421,5426167377,5426167380,,residential,39.4,562964044
E19422,5426168010,4307159810,,residential,24.6,562964045
E19423,4307159810,5426168010,,residential,24.6,562964045
E19424,5426167385,5426167381,,service,125.3,562964046
E19425,5426167381,5426167385,,service,125.3,562964046
E19426,5426167387,5426167385,,service,34.5,562964047
E19427,5426167385,5426167387,,service,34.5,562964047
E19428,5426167394,11384827651,,living_street,60.4,562964048
E19429,11384827651,5426167394,,living_street,60.4,562964048
E19430,5426167396,5426167394,,living_street,34.5,562964050
E19431,5426167394,5426167396,,living_street,34.5,562964050
E19432,5426167397,5426167396,,living_street,31.2,562964051
E19433,5426167396,5426167397,,living_street,31.2,562964051
E19434,5426167402,5426167401,,living_street,15.1,562964052
E19435,5426167401,5426167402,,living_street,15.1,562964052
E19436,5426167401,5426167400,,living_street,37.5,562964052
E19437,5426167400,5426167401,,living_street,37.5,562964052
E19438,5426167404,5426167402,,living_street,33.0,562964053
E19439,5426167402,5426167404,,living_street,33.0,562964053
E19440,5426167400,5426167397,,living_street,12.4,562964054
E19441,5426167397,5426167400,,living_street,12.4,562964054
E19442,4307159766,4307159764,Jalan Blok D2,residential,26.6,562964056
E19443,4307159764,4307159766,Jalan Blok D2,residential,26.6,562964056
E19444,4307159764,4307159762,Jalan Blok D2,residential,22.0,562964056
E19445,4307159762,4307159764,Jalan Blok D2,residential,22.0,562964056
E19446,9125690895,4307159814,,living_street,3.2,562964057
E19447,4307159814,9125690895,,living_street,3.2,562964057
E19448,4307159814,7218069004,,living_street,34.0,562964057
E19449,7218069004,4307159814,,living_street,34.0,562964057
E19450,4307159809,4307159805,Jalan Blok B1,residential,53.9,562964058
E19451,4307159805,4307159809,Jalan Blok B1,residential,53.9,562964058
